1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,class
3.432680283451437775e-02,2.996467350700631610e-02,3.174982934351615604e+00,9.408827817135777261e-02,1.378688786868004501e-01,2.707207864106701001e-01,8.807388592621444301e-03,5.578611111111111964e-02,-2.373714451775712675e+01,1.922698807862349701e+00,5.217538033881398418e-02,2.164620868161802048e-01,1.602667733809525485e-01,2.682120135792683824e-01,2.074533126571877772e-01,1.383788242421655768e-01,1.162703090721328714e-01,1.773445163789489631e-01,-3.926201348955067616e-02,6.401048865747509253e-02,-2.336080210529985213e-02,1.211664760160545071e-02,1.137660756240573348e-02,5.772877779283436261e-02,7.455597317713887756e-03,3.079400874696632331e-02,5.585675617616915091e-03,3.177658691925346057e-02,7.670534430317474915e-03,5.953468962453036493e-03,8.173672697664582237e-03,2.859098197163697022e-02,4.154827843849126685e-03,2.970599507602170175e-02,1.530090375699053908e-02,2.015612456747460299e-02,1.588857672174859292e-01,1.940046521225427187e-02,3.303391509593857356e-02,1.792970824052289858e-01,5.971974824625814367e-03,3.111225332724657650e-02,1.297440538426366752e+00,7.193897342658288618e-01,3.902194038352377325e-01,3.490400635485697567e-01,2.822059843886682295e-01,3.158330621786054615e-01,2.722630569659326150e-01,3.761423387157466491e-01,4.201542132005311458e-01,4.374043354840776998e-01,3.417578091127593254e-01,3.401408852424021578e-01,3.035020643342492552e-01,1.671550963436982395e-02,2.566677243584222085e-02,5.932583488521408349e-02,1.012859130195935264e-02,3.690022241061619024e-02,1.510866990759797759e-02,5.155307057273671861e-02,2.338347119600285226e-02,1.389445576771937418e-02,1.279172306280440541e-02,3.339562308256418394e-02,8.546505421270120598e-03,1.532187396522362473e-02,jazz
2.537862998471585724e-02,1.136166512444226027e-02,3.053697181538285843e+00,9.216279270517886701e-02,1.509785360206161442e-01,1.230476079434652120e-01,1.038700792819715994e-02,3.241111111111110582e-02,-2.669518046765054109e+01,2.695665187096174087e+00,1.112852094303188460e-01,3.177983818298195096e-01,1.599253214151913904e-01,2.623841108806367582e-03,-6.975865050048567217e-02,1.111843471617630086e-01,-4.605011512499227605e-02,-1.220025104228642937e-01,4.432370561504304224e-02,1.066220365686301880e-01,-1.929588456601709009e-02,2.830935560257555675e-02,2.608146464091961464e-03,5.315381566747722636e-02,9.154868892548932366e-03,2.672660587815652022e-02,1.043508509862430336e-02,4.874498460735993133e-02,5.443182698659940416e-04,4.154373568037160978e-03,1.549619884396904318e-02,3.763218371646184779e-02,6.468012148981481212e-03,3.388587016953057557e-02,1.360673400452734952e-02,1.428672958577964502e-02,3.534272217805172200e-01,2.558522438765061663e-02,3.694214486167700373e-02,1.416745806292329379e-01,1.247376654939782829e-02,2.346750051127971179e-02,2.037476870048151589e+00,5.413263507440958522e-01,4.506381707920398827e-01,4.219952979088780198e-01,3.098723648611398929e-01,2.869421105652915638e-01,3.594861427114133257e-01,3.884021325676200176e-01,3.418179038957138705e-01,4.235186713450949103e-01,2.996292363911936540e-01,3.850884466765430725e-01,2.671096994169646632e-01,3.599473483911931615e-02,5.845364876930760241e-03,4.848653989829646016e-02,1.338729204145729275e-02,3.964772219569732276e-02,1.430845164128343068e-02,6.247832222596523544e-02,6.942828308502525889e-04,9.216423310209777633e-03,1.963042740439957523e-02,4.702785834914496171e-02,2.036526210878825127e-02,1.370698271518856065e-02,jazz
1.918716131721550852e-02,1.224735703473327046e-02,3.156406342154916000e+00,8.009325350849927361e-02,1.436923213958527512e-01,9.091770469624660400e-02,1.013804051645712627e-02,2.743333333333333388e-02,-2.664290951171802391e+01,2.589918059611794110e+00,1.473287893741390409e-01,3.208249696568883924e-01,-3.518318484809171420e-03,-6.165179231140944377e-02,1.122343945884092808e-01,6.943740027893650392e-03,-1.176186683550407286e-01,-9.665300289186282146e-02,2.306319237284084819e-02,1.090650470779713083e-01,1.508875444016454792e-01,1.265171396442540085e-02,2.104506484982961688e-03,4.741004763457947607e-02,1.960065955869772988e-02,4.621636503797337675e-02,1.585536845273564227e-02,5.405990875302577742e-02,4.945294795114032159e-03,1.220690508161317508e-02,1.426225535072687088e-02,4.111989812480949802e-02,2.060144131604373964e-03,4.026613649566086750e-02,1.066434611807812356e-02,1.753792087861880816e-02,1.600752615376411780e-01,2.379137905647312617e-02,4.068686258861069910e-02,1.136314305136148228e-01,7.614215777866754215e-03,2.077670526049502087e-02,2.443370148921592655e+00,6.806303403398260565e-01,6.396171723107066942e-01,3.809241869804531611e-01,3.086462297670971022e-01,3.245372756610451215e-01,3.202300755810539301e-01,3.125389624734558613e-01,3.146152586781866822e-01,2.979191738211826035e-01,3.540314537216253110e-01,3.652979317591067421e-01,3.270299971011926821e-01,2.723624282259885093e-02,3.665626216420955763e-03,6.133981020828137981e-02,3.638443154726873213e-02,5.727452765102257481e-02,2.923109461026067793e-02,6.298864736838347134e-02,1.302234518269793258e-02,2.572679458836619679e-02,2.644793539987070480e-02,5.169072206235277717e-02,3.235549889144828835e-03,1.438848335210135033e-02,jazz
4.066416562456579009e-02,3.351744713349447125e-02,3.135208027567936373e+00,9.918929500305198599e-02,1.343467339015128326e-01,4.116358302633536526e-01,8.924913337986168163e-03,7.789444444444444671e-02,-2.389531213752477257e+01,1.452267488976198839e+00,3.910476413633670045e-01,6.054217223163088635e-01,1.066989369566636453e-01,1.204551355515910416e-01,2.011325346177388895e-01,1.762743533827329789e-01,1.542400608613676005e-01,5.134740646771894512e-02,-6.182835140628940851e-02,-4.692571801732477871e-02,-1.172124840401492507e-01,2.435917628049140415e-02,5.476870543788002477e-03,4.118906556025368065e-02,8.491259925495937833e-03,1.521310968185460473e-02,4.680035998786955843e-03,2.537934074104177679e-02,1.386061966258973505e-03,9.728694500971839937e-03,2.436367335195081807e-02,2.333410934147784471e-02,4.689513444103806002e-03,2.471583918786712103e-02,2.788727517386763860e-02,2.225535111919781442e-02,2.147499186961182305e-01,2.731221015159235668e-02,3.500649655876015426e-02,3.898020648308678782e-01,6.101266515722986172e-03,5.153084267614474467e-02,1.449463593323569333e+00,9.942838314625127571e-01,4.265103429338190089e-01,3.353331431800598006e-01,3.108552865750244254e-01,3.143297773577378162e-01,3.677519291223320108e-01,3.869598366082083185e-01,4.047770436538942196e-01,4.483818934499004816e-01,4.915352697028572693e-01,3.392721698709891265e-01,2.702041960561760714e-01,3.190371654400386836e-02,1.002022941085756527e-02,5.523268216973333672e-02,1.467195751292363001e-02,2.513294392774803945e-02,8.183005224793659521e-03,2.815099516360713983e-02,2.514887037442172998e-03,1.465042247708614291e-02,3.424721439280957458e-02,3.234781072377611311e-02,8.056143805754272316e-03,1.347549716982248021e-02,jazz
1.638460469640128092e-02,4.163931304300234892e-02,3.182061068501850443e+00,7.081436451149195066e-02,1.383918853486671152e-01,5.383665853572793675e-02,8.948657133583696674e-03,2.521944444444444364e-02,-2.407822732271161925e+01,3.082756156898101896e+00,-6.266357433799935039e-02,1.080309942010771879e-01,-3.186087686270264729e-01,-1.204047329300309416e-01,-2.367796939078927257e-02,-1.722459262342288799e-01,-2.276005615129412241e-01,-7.714512561804592883e-02,-1.562598789388287557e-01,4.145249392744864564e-02,1.323991863496634391e-01,2.175032976136767257e-02,5.001301523804696329e-03,2.655918878411580447e-02,3.001271309262319026e-02,2.707794044244441964e-02,2.533958285231839580e-02,6.732772732174656383e-02,1.439842049279115282e-03,8.459521688761361541e-03,1.697778690117856051e-02,2.618059779396424147e-02,5.420994487985478574e-03,3.684060869597644006e-02,5.043354058824251786e-03,2.784118555229979711e-02,1.094306524365932926e-01,2.624025342448516734e-02,4.587728010939516599e-02,5.818592553442051424e-02,8.512425057889065616e-03,1.039344040224706930e-02,1.396106448650287213e+00,6.957835471010495043e-01,3.781966477836568585e-01,3.504883660166598913e-01,3.046957676375660617e-01,2.418876177716342279e-01,2.642392907223060083e-01,2.982193924105127625e-01,3.420123174227736040e-01,2.710382248678855355e-01,3.315891968422927660e-01,3.824892253566390954e-01,3.415073562057882595e-01,4.371992628149275889e-02,9.466058370147285503e-03,3.717995458766430034e-02,4.428906951268626185e-02,4.418801964623179923e-02,4.134215681034777989e-02,6.458270052108985859e-02,3.401989727674999912e-03,1.246457523303727381e-02,2.415487305972684878e-02,3.237898173000863106e-02,8.491347616467843570e-03,1.301370080248801311e-02,jazz
5.209670696123384209e-02,1.771882085625038974e-02,3.138572282940526925e+00,8.961068803072137767e-02,1.281970427370881516e-01,3.756560876356007106e-01,8.281098319385428452e-03,8.401111111111110585e-02,-2.393110613249027097e+01,1.557534885426061999e+00,1.989372301728585882e-02,4.516502042828932084e-02,-2.358458039519673866e-01,1.493017226021685906e-01,-2.589717984079432656e-01,-1.245382360633984359e-01,-1.492603932192508032e-01,-2.068766375972636851e-01,-3.433106405018994389e-02,-1.616248971709305024e-02,-6.762048483122118370e-03,1.016398518598938920e-02,1.124732303517307457e-02,1.640949064251753103e-02,1.379985247635111961e-02,1.430139624796014294e-02,2.072600250483023002e-02,1.643366312914889063e-02,1.684281055207538990e-03,8.005279406530299569e-03,7.622157343669672645e-03,2.519510060757785067e-02,4.059651661251651583e-03,1.439311672563475808e-02,2.172696612250911777e-02,1.638555048912287981e-02,2.105846997328112979e-01,1.990214429796889270e-02,3.515579017438520693e-02,2.533860422377927635e-01,4.123977264845523141e-03,3.348816632708660757e-02,1.374012584968175910e+00,7.550234974018588119e-01,3.931148215022042813e-01,2.897020756058407698e-01,2.881089999782927014e-01,3.495749595072497606e-01,2.996092719057500409e-01,3.517731577278313537e-01,2.928458625469164134e-01,3.974441670701647222e-01,3.667914534302638696e-01,2.421494201512886246e-01,2.279300633276067911e-01,1.087099200001445838e-02,1.497753958744217628e-02,2.015248612438845163e-02,1.541796352311087213e-02,1.538813411890668954e-02,2.229986947471248454e-02,1.690957834083773453e-02,2.417347830362316912e-03,9.605200703898360975e-03,7.366413872748103428e-03,2.547774492525387013e-02,7.577474797336252420e-03,7.091582530371045613e-03,jazz
2.416423509795748159e-02,3.201824420033216184e-02,3.213972599361510696e+00,8.626691487352447507e-02,1.490637797332350079e-01,7.422937674071286573e-02,7.867333686296657316e-03,4.146111111111110831e-02,-2.443349790340949923e+01,2.294688551160000145e+00,-5.226662752655493183e-01,4.511871182426366866e-01,-5.980395286856303450e-02,-6.238941682590382065e-02,1.292901935025229931e-01,1.741126741039874526e-01,7.114257681243929543e-02,7.480702381241875754e-02,3.024071937683726063e-01,3.985559896670460289e-01,1.957190632601421842e-01,7.345237878453115925e-03,5.706724641340638407e-03,4.929485926521173095e-02,8.586686124068277845e-03,2.084516226889680454e-02,2.155794135556713537e-02,4.279963083354092895e-02,1.332616001934082244e-03,1.070350316427103564e-02,1.323629941208698778e-02,4.941938069308612902e-02,4.309565605700103365e-03,3.541909816606574057e-02,1.059902776100745368e-02,3.022855901171611279e-02,1.706714462964576962e-01,2.501851763005589688e-02,4.092311440938821432e-02,9.647221398076578913e-02,7.547727123322344259e-03,1.952738738348505643e-02,1.352427378646706924e+00,6.662454875000061172e-01,5.711324920011605633e-01,3.964010687110544606e-01,4.357535782485008613e-01,3.351293180671056082e-01,3.600688943855732127e-01,3.748403588802683983e-01,4.608564808201193741e-01,4.326401692179632219e-01,4.063244679932625503e-01,2.884350865775477391e-01,3.012309958810350796e-01,1.749785491147581168e-02,1.264169106357071470e-02,6.200166781475787564e-02,1.949806154096535293e-02,2.847205968303008830e-02,4.070235628740893896e-02,5.218712603666112587e-02,2.963207968758656448e-03,1.695489858928159871e-02,2.414934009776158186e-02,6.177103704206220181e-02,1.006916666512324213e-02,1.509580836796973156e-02,jazz
2.998193691816034359e-02,2.996860328823446398e-02,3.199648749244979662e+00,8.886733778112108906e-02,1.388265420610807765e-01,1.823024896550880791e-01,7.091355540518133431e-03,4.536111111111111593e-02,-2.380887664583643115e+01,2.003534042140056481e+00,1.285531535958475413e-01,3.278639480129959538e-01,1.388321477128945380e-01,1.088634143705125429e-01,-6.053088493859348903e-04,6.484757927606678296e-02,-3.974762458164123047e-02,-2.268836222262441416e-01,-1.607376922892292115e-01,-1.478979556503471349e-01,-9.558239087517284016e-02,3.347643075794178025e-02,3.334411039840756794e-03,3.654093029813842985e-02,3.712323072210616665e-02,3.503547244140593764e-02,1.241040358203169582e-02,3.200282368557441637e-02,2.995869362066991802e-03,2.938986729827828149e-03,8.650582695825482712e-03,2.295242634151410666e-02,8.183430169412198030e-03,3.332004106867644810e-02,1.278339978272242765e-02,1.753220323799927274e-02,1.440785436958296473e-01,1.949112554446175843e-02,3.627467364972165181e-02,1.364219734048579824e-01,5.045634864465682427e-03,2.634491950928332521e-02,1.359223902334843803e+00,7.209154492374502121e-01,5.069487086493751349e-01,3.682748787598827955e-01,3.302764085028423446e-01,2.768966570690347129e-01,3.025453695468446336e-01,2.910067698735004371e-01,3.897505445366906685e-01,2.852442578741370971e-01,3.105203785361442259e-01,3.707424109837690884e-01,4.042338340835248678e-01,4.722719295770846926e-02,7.141062328036258851e-03,3.847942985534077986e-02,6.259932579534796537e-02,4.077586771809568050e-02,2.337619830301235907e-02,4.146740892524199834e-02,5.982098441198198564e-03,6.639568778965304792e-03,1.329826961619115337e-02,3.040600175611153644e-02,1.710904181958911377e-02,1.236933570361651961e-02,jazz
3.594275392524663021e-02,1.382569494005195763e-02,3.154068343123093143e+00,8.813485397293625845e-02,1.362060423894327632e-01,2.679141732746968541e-01,9.398502557451454339e-03,5.519166666666666665e-02,-2.554244307645792134e+01,2.082985973447115224e+00,1.581936667334044588e-01,-1.499200369216891759e-01,6.120337432656856175e-02,1.838225784406569419e-01,1.273043365241865732e-01,9.464702007746367274e-02,1.302624723264800000e-01,1.246618953656084550e-01,9.726734557382213375e-02,1.345194126255452594e-01,-2.496215025597567881e-03,2.345850317150996109e-02,4.814153556533740802e-03,4.039493737768332093e-02,1.176950967206763163e-02,2.445625976550542049e-02,1.119922342086979855e-02,3.758028155839724521e-02,3.780443051130822751e-03,6.867140914038675353e-03,1.621585701595158746e-02,3.602583095903575533e-02,1.303526737791870123e-02,3.102234757057951639e-02,1.822367320873300930e-02,1.551107480794869375e-02,2.127559538217553003e-01,2.276551971586865397e-02,3.746099089839472623e-02,2.392352422300957626e-01,7.406567738262696821e-03,3.546676619921288603e-02,2.034095047709319370e+00,7.083147029453515930e-01,4.423108342378112567e-01,3.823405560436112238e-01,5.622794207553469814e-01,4.679847464590772832e-01,3.582740117537570601e-01,4.018401071908279110e-01,4.763332547516990201e-01,4.382525483620378082e-01,3.403376643296431858e-01,3.209689040413031824e-01,3.726080824604446340e-01,3.997281279059351766e-02,1.283526690951257952e-02,4.151088047246907775e-02,2.389245593703536938e-02,3.509062899549898751e-02,2.778392166797495275e-02,3.995374585363963005e-02,1.059289466231896036e-02,1.414028074447899047e-02,3.239220376356745368e-02,4.845790101637346275e-02,3.245359259956946685e-02,1.408087089621330203e-02,jazz
2.472002223148534253e-02,4.030464826221740599e-02,3.234519691504393002e+00,8.438307108105601306e-02,1.403610926955606297e-01,1.163182205413533232e-01,1.441048460072048322e-02,3.454722222222222222e-02,-2.388344192954709655e+01,2.529087814272172885e+00,-3.454837680612090622e-01,-3.133928657654480587e-01,-1.097513760617244566e-01,1.101680602523803917e-03,-1.109120506068914380e-01,-1.037929709610063561e-01,4.695856567755057887e-02,1.210818111577900147e-01,-4.172431215457059889e-02,2.270317311231828325e-02,5.069361969166819026e-02,1.643326274836011403e-02,2.395948935405135035e-03,2.472768190830207727e-02,1.837430028526864517e-02,4.177431505261066519e-02,1.453379939341333665e-02,1.340612878826643629e-02,2.665861652700552299e-03,1.192059046838651534e-02,2.381440476127099845e-02,2.501557932196432285e-02,1.191746953992424418e-02,3.189237288739418807e-02,9.476600394381815354e-03,2.047386577291815044e-02,9.607845919635468745e-02,2.406907344438151408e-02,3.962899379144071282e-02,1.090416791622673687e-01,1.307969948238707145e-02,2.072295407554830202e-02,1.019913066839074567e+00,8.866158827801907671e-01,7.239162044926362727e-01,5.263379548438180677e-01,3.710214745143258774e-01,3.580891237033287378e-01,4.823298546244278451e-01,3.961183164351944064e-01,4.318411338625580687e-01,5.582480800621779649e-01,4.816083865923700413e-01,3.229139260568031911e-01,2.762335842725451296e-01,3.193467447293377171e-02,8.114310271589538631e-03,3.793357275849898458e-02,4.293005565938983609e-02,5.564162768022445221e-02,3.400589656044367831e-02,2.154840479193228034e-02,6.161726740976201586e-03,2.834426294234733759e-02,4.090298792101006858e-02,4.090752682793480366e-02,2.856363369416156997e-02,1.521942571620997844e-02,jazz
5.144782548284006912e-02,2.394185808689233697e-02,3.198719528332950368e+00,9.682295647373452552e-02,1.247466300986550397e-01,6.098928245178344421e-01,6.001469864476786757e-03,1.059444444444444383e-01,-2.333993293254171064e+01,1.284227531509798848e+00,2.475180382572527149e-01,1.521081899271875537e-01,2.363462774789674425e-01,-6.214682982379298587e-02,3.006361716234475789e-01,1.358532091866913039e-01,-1.193280694266194014e-01,6.286928158923317522e-02,-8.000127265841650015e-02,-5.297517010326902032e-02,1.086649635192384750e-01,1.223739476367807083e-02,6.210574160648721712e-03,3.348678709117165059e-02,1.398351581490324749e-02,2.374141973606901102e-02,8.347717271975710340e-03,2.273545856990761768e-02,3.551388570330727031e-03,4.493846370439402368e-03,8.593321089383095662e-03,2.303289223830338669e-02,4.507185193374868559e-03,1.754436334824860041e-02,1.493078526845905904e-02,1.649519361477161383e-02,1.356939044973154151e-01,1.901117414292639862e-02,3.284889257819567643e-02,2.727841542671057273e-01,3.295082671059165660e-03,3.516938729163668342e-02,1.244223981712068161e+00,4.971220156212384778e-01,3.449699856340515680e-01,3.240723738194327685e-01,2.826968413000692237e-01,2.919393128439659035e-01,2.969719693420617701e-01,2.938754557561370495e-01,3.676481154576195509e-01,3.092442693144864529e-01,3.439759496114850323e-01,3.382363312156076995e-01,2.977074403705036731e-01,1.761423888182006917e-02,1.272234909568584031e-02,3.188870150979809803e-02,1.487423916726434911e-02,2.681436862794472561e-02,1.212109435192589880e-02,2.153427997369994698e-02,6.899079533017491925e-03,5.046428821130943994e-03,9.515556168616970747e-03,2.009645872030170477e-02,6.805757394764621986e-03,8.102580134534508385e-03,jazz
