1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,class
0.026438793941920242,0.034374160298187,3.2323617201564088,0.0734630178971082,0.13798180929508974,0.04069026627174066,0.005817017641893053,0.03946944444444444,-24.104069702709506,2.8924953191206644,-0.6839199276691149,0.039669503849077394,-0.5036941424062188,-0.11112246487343824,-0.07344993835481017,0.0910110934422891,0.1326524751251479,-0.04226040712838792,-0.016322329731279814,0.019560115757703292,-0.10561141790542827,0.02773529826601651,0.026367968720369995,0.015669197537935328,0.010101657645066566,0.01899639351333259,0.013600219302269944,0.04921099199406708,0.0034511534136741863,0.005511888054834806,0.012571215013193507,0.019857223589205216,0.008409225989601943,0.025263958877636196,0.007266161690044795,0.02560865194968476,0.05231380477540635,0.022367718537649416,0.03962396443792634,0.02200505365772937,0.005547866800094084,0.013883893268242534,1.7882355082348036,0.3558966777276192,0.33194752391972304,0.2924897744776475,0.30658132250201925,0.2688762629998252,0.3252517120281808,0.30878570803743793,0.40468042790410685,0.2649686995573562,0.38346367453884955,0.22313944555954165,0.30785063250269945,0.05021401123201581,0.04087587011078117,0.01582595720324365,0.012864504473365533,0.024940452232286907,0.01570251566672316,0.042988485745630065,0.009678939761437546,0.008679756928709318,0.01572274442803722,0.019135441216236507,0.01419105296678841,0.013209355719349848,150.0,0.09465020576131684,classical
0.03585243851604837,0.021546451052881412,3.23783207156448,0.0759406219874493,0.12571488862428262,0.1088274209725206,0.005792869480584788,0.05554444444444441,-23.947843724253428,2.1850454460380266,-0.7098063119769358,0.2034625616975375,-0.4249719645694805,0.04111268704379229,0.019164103176811064,0.008341826337111868,-0.1179767469992026,-0.04197663988220512,-0.05013675305688654,0.09226029697274975,0.10680146796118967,0.018955385584874647,0.010636401858966289,0.036319860846322945,0.017804600904048236,0.02059886389968433,0.03551075873614374,0.022526676688215733,0.0035529634300883414,0.00564904864549402,0.011154265908747118,0.018550624874501317,0.009827157230863704,0.023893181653084457,0.01021706707076265,0.019302020833903165,0.05634728440400023,0.020588123097428173,0.036754443871770175,0.10030505587000674,0.0028662574413783996,0.015938390255939197,1.8407276089539517,0.5031505535876156,0.3570896057443112,0.3667954687846668,0.30950492129415913,0.3176709458115513,0.30094174515856975,0.30029470892411203,0.38583456648963355,0.3251683951160523,0.32904550104956803,0.2238845998856411,0.23883151189647142,0.02183316030345258,0.018779577051779555,0.052071590466394084,0.020850792058837945,0.02841266834191014,0.04201451855600604,0.019732129421736404,0.007394938567022666,0.008817585654371001,0.011497418650622534,0.018506618746285546,0.013644652610573939,0.012633245397123878,150.0,0.13163481953290868,classical
0.04446158121439489,0.003221737235371322,3.2320862914436743,0.09230257658248987,0.1350430118489337,0.31297869410914836,0.006441347165308281,0.07181111111111113,-28.53832635544762,1.2204808355464418,-0.5409775777588378,-0.21773034638076094,-0.06578981083843559,0.2136045497188762,-0.06937240065081217,0.10898210793135732,-0.025820572146380467,0.05067759905015809,-0.00027667163314639364,0.0381926884733696,0.11920257884943664,0.019646266444504623,0.013275796973519096,0.02864439038541121,0.02143060505451587,0.011145312106795242,0.015573222074748264,0.05762860329863111,0.002416771406698822,0.007697781710328757,0.007301701271512845,0.018835399773356222,0.003074407731783408,0.029229944617019128,0.019517908570607673,0.011147285680272494,0.06658927303862253,0.02373597163381873,0.033252774817151526,0.2378313219614208,0.00298435499038978,0.035778154759918676,2.319101609203177,1.0625917176761415,0.46451727161197676,0.4578019321935537,0.43081108966978393,0.565043694505879,0.5158089419968617,0.4858260566666854,0.4990901428479055,0.4336866353799554,0.5288909865421062,0.38832968470545587,0.2727307622873518,0.0325174940956623,0.029755971890100142,0.036040680638243665,0.0358750085436174,0.01867504649670332,0.02615858337103209,0.06165383941023967,0.003769804562695034,0.013567347650506253,0.011763504700296525,0.02496199563594418,0.005033348597742453,0.01362865405229898,240.0,0.0958904109589041,classical
0.036156731971654844,0.02524989661347921,3.245377298674982,0.08444653201011804,0.129792105251813,0.23875677385177765,0.00639088804777271,0.05967777777777774,-24.095309685542297,1.7379050575203105,-0.5783469280048086,-0.3638035906241198,-0.28677909461121437,-0.07218621743711873,-0.4210889464089256,-0.23457247127924072,-0.21376065865682278,-0.238716222086303,-0.01688599918232363,0.032677488974405595,0.060232570397287105,0.017618964290395604,0.005999783761890812,0.018988250499429312,0.05000256763508787,0.010318077266148,0.01593904601967304,0.03223382154298977,0.001756502295003793,0.013682338721082049,0.00975268618782787,0.009696467159827214,0.0064480688708368,0.027009848645032863,0.015396100891838958,0.027961890908568387,0.0647189238400262,0.021008268996888763,0.03644845968520632,0.1845079958634866,0.0036784689108468457,0.02964282541805743,1.4794583740896208,0.6539520607165659,0.3857735646807132,0.3741322988221911,0.34121595958409645,0.3110961032372782,0.3258275187420715,0.2881934160883953,0.31286925003517185,0.39178936224671634,0.4055799249422155,0.4505670987404837,0.33780248998154927,0.03670215248309494,0.008938068267292681,0.02457467568840271,0.07099835197595147,0.013431741494374856,0.01881523022860167,0.038498179983326136,0.003069090589481144,0.0211557660511953,0.015957762102797084,0.014748588926569271,0.010554394207597937,0.015911753613179352,171.42857142857142,0.0878378378378378,classical
0.020000000000000004,0.01084795787358068,3.0965355265623637,0.0721810705317384,0.14175375729668901,0.04342754194792764,0.010376679278274192,0.02848333333333335,-26.267763002440862,3.1949963902721157,-0.4367729434083079,0.09304970273847124,-0.2109395568415563,-0.0033894892115289275,-0.3614096930873311,-0.1675527468081413,-0.10671639727310009,-0.07901598629138303,-0.1345163847334473,-0.027901737618420887,0.08976776600524278,0.03305846711615048,0.0023105754309195132,0.03471260597520131,0.03401498310353157,0.024620465831410684,0.014169371510007493,0.025756902125181516,0.0011261199678515156,0.011935605781366487,0.01474487287058637,0.01952362135370811,0.010034253106527495,0.025399946849833467,0.006499764192289596,0.014824759359226196,0.1846617717183031,0.02417416638486572,0.04218488223366254,0.05432286328892985,0.006975628477327265,0.0113883753271743,2.445922251940262,0.4780902248402633,0.5656527935592354,0.35432354701520874,0.294506382940566,0.29604441913402246,0.2993524558186476,0.3517733411456504,0.3260399479746439,0.35792074636270604,0.29981177067405307,0.24518632389948744,0.23584350915992172,0.03478082490678094,0.004471535814812754,0.04010982738728134,0.04340750001482376,0.02717596908238696,0.017168028154799845,0.03058204991199997,0.0039029065804517607,0.017439119518743704,0.017388998445035244,0.023863998587332895,0.01579183983439615,0.011715134679018,171.42857142857142,0.11666666666666663,classical
0.016208142281506216,0.025329755993646175,3.185166796902125,0.07219203975300491,0.1526680808663396,0.022172810425278827,0.005279036301932718,0.0237472222222222,-24.747387399624866,3.646007832653492,-0.20059147429453503,0.28248817319918584,0.0819305048674693,-0.021015102151789616,-0.5046363950854217,-0.3291921012521797,-0.14475948137929287,0.036335647408969836,0.017864950889287783,-0.05253390855132961,-0.07366752704312926,0.028777945595026354,0.0018503146028360307,0.023412864458632936,0.006767389529662152,0.014304621549668542,0.0770458257301057,0.06214343850428612,0.0009562179980199148,0.007018890467602483,0.016710052369684984,0.010664781806823655,0.002767210069674784,0.029000033646668203,0.003142740046263949,0.01732124688046547,0.07607606823951245,0.023115861264226684,0.03468699641029441,0.013274622273165554,0.0026830697313897627,0.0066484119286367525,0.9681098220573618,0.3431446088336267,0.29840931808153887,0.3080927336123787,0.27892045216059663,0.21815743524611195,0.23302049477317816,0.240209038954019,0.22097236842780707,0.21501602242893572,0.2903041294987424,0.2637116094870197,0.23474139729354268,0.019236342536898435,0.0025347253908490856,0.029790079797297024,0.005662771776209301,0.007684410229239534,0.0412879175212974,0.02402816477561213,0.002653126828818645,0.014545151933883081,0.017049573710422736,0.013070953168974584,0.0030860260751084515,0.0077222764401911935,171.42857142857142,0.10294117647058817,classical
0.019387244685285538,0.02925872765202667,3.1728881022172724,0.07974795366102956,0.15753541413430547,0.0453709362856736,0.0050911924047273485,0.02831944444444447,-25.424610469476676,3.048956661746781,-0.06946267269056033,0.44260779323379656,-0.06373149228332088,-0.15336816442753104,-0.5098399140489562,-0.04692767263922305,-0.15263057122741272,0.026287859731290077,0.17538791915774563,0.07784109439883381,-0.0018084436731780308,0.04545854375297461,0.001408796624490542,0.06287776763141834,0.012206721363064789,0.008889421136622791,0.015337788281734916,0.0400265613759539,0.00070264474461374,0.016525564735033058,0.01725782830937975,0.014617900999354658,0.005671968001525403,0.027175563389449316,0.007877619835776546,0.04046998286919589,0.1304367561841548,0.026179058970653257,0.04063173995644807,0.031827802406076466,0.004606226389196751,0.013580599304490798,2.8747777314162044,0.4671521008487948,0.3233306752491626,0.2451595914557072,0.24599502738040896,0.25816853380951243,0.2890399219773268,0.21335459707232712,0.28769755147047943,0.22700705510610208,0.21449310172284505,0.21230347816519338,0.20563988869824182,0.04037728418099361,0.002118341562660395,0.033576906804385596,0.017456982682761458,0.006533922165521258,0.01622172904168172,0.056381061306376996,0.0009076808847329527,0.01449285111152648,0.01563084853042862,0.009578973656194872,0.010288086731270149,0.013433710143788172,150.0,0.08863636363636364,classical
0.027935250798943975,0.013280212335335106,3.2018059926201605,0.0788317296066045,0.13281808791424754,0.162021202262328,0.0052538826577653895,0.04093611111111114,-25.340774957177658,2.4311369182276006,-5.600138771290249e-05,0.21251760178165405,-0.28036101367788074,-0.2105372327540154,-0.3608979195228847,-0.0027271081870761395,-0.030250135406580392,-0.027601265234888393,-0.23799592106553272,-0.105381240713559,-0.013016268393845754,0.030339826584960386,0.004078949431875314,0.046975656699611824,0.04014763447679117,0.033880071163991755,0.00670449842643901,0.022846180098038692,0.0006465141558854338,0.005035850057161592,0.01554982417938826,0.010387185695491841,0.01161157516442493,0.030801806268667117,0.011443334760776075,0.015708917413037277,0.07664770882719665,0.02185880457202474,0.0390807128338712,0.13791245423721982,0.0031400299580020075,0.024135057712847272,1.738843970264478,0.5645244231196823,0.3201204405765146,0.2900195081525822,0.3010489020653052,0.32696667291075704,0.360648401177451,0.2904609070960282,0.3101559092023351,0.4506878602790026,0.38791466033789046,0.42182132322173926,0.2849673684316528,0.039783621033826606,0.0050567104304781825,0.05165621741577139,0.039921410192712274,0.06172513256060224,0.0071838213727561774,0.029928484189279573,0.0010506999127313183,0.005051524711687885,0.018338635364942058,0.01666978025917787,0.023093960953593874,0.015498184706570505,133.33333333333334,0.07728337236533955,classical
0.040434903431985546,0.007256278907477845,3.1544007430398633,0.08173189818795923,0.12723620789668633,0.25695845354566793,0.008972781015823352,0.06389166666666662,-26.370385983307337,1.9399283740068995,-0.045672779208506285,0.16369366819923145,-0.31427582401595106,0.22106837508044805,-0.34517095119481406,0.05189830961861557,-0.09892546932704084,-0.0027191452750635094,0.04772162886568089,0.012692659999009925,0.1006464545994087,0.017235292223201595,0.001903037123985202,0.03491970434643924,0.015851960885813265,0.02491121119771805,0.02245103247165552,0.02503914735951446,0.0031647997686091544,0.012129774863928678,0.014970289231471192,0.01408237865341578,0.011329065625663283,0.023179095751204203,0.023650967004177948,0.011413427270875782,0.1850741547143436,0.02572683760273512,0.03904820154462586,0.2505324971109268,0.006359794357741517,0.039199109790062,1.9804109424176284,1.2490532643696006,0.48016905155078676,0.3905886423960287,0.3571428607770629,0.3319175670448627,0.29730093167025023,0.34447692274293346,0.38706430553254967,0.28937716791890467,0.34306314677245314,0.32070874113734515,0.30479570016643726,0.02633090886331455,0.003171641259642108,0.04523193687696987,0.022066147994053025,0.029532588414790405,0.038542627687793415,0.031368522090240374,0.006107849793091239,0.017268253045664685,0.018106249483708384,0.017677836495025214,0.02072980071970593,0.013226805567504293,300.0,0.10383747178329568,classical
0.03210504376823678,0.018219070523835305,3.229519369197024,0.09674278852952232,0.15151447098376905,0.2159356091298769,0.009445474970293511,0.04853888888888889,-26.853218859676,2.3045703577883545,-0.3346790161255613,-0.25372601072549317,-0.5265043094666674,-0.31088696043782504,-0.32028886431326226,-0.27659243334569095,-0.005401064719628506,0.08280558272972109,-0.02671702919183702,0.05720464585008713,0.25907529529893925,0.004261720729868465,0.009706039116735439,0.012751232524334894,0.006523688715059493,0.00826932670612131,0.06927217386189692,0.03762775857548142,0.004447311050519507,0.02757738988305416,0.003968450205705389,0.017717208332039158,0.02149194069501756,0.03771854249027495,0.022643882538586638,0.030463576483776518,0.09308434104874735,0.0262357069996326,0.037131173762513625,0.2675268347594628,0.011064781856533798,0.04393112630043406,2.4732642722563694,0.8811026018432419,0.467893905766366,0.31473352093369783,0.3627807107484968,0.3307862010341165,0.4020125366712281,0.37327225528012653,0.6016210112433289,0.46978798960335355,0.3208905048192612,0.4012078896165263,0.28493872015484556,0.004769349403900015,0.02227676411641542,0.020127663257812622,0.016700763028075324,0.010733645035115345,0.08950310202495347,0.05612390499779465,0.008419989839624305,0.04630066089628401,0.008076452550397515,0.030420566078327972,0.038236596414433666,0.0179210737650437,399.99999999999994,0.15330188679245277,classical
0.042527441989717946,0.006145701171526785,3.183047926947628,0.08590170290136473,0.12615594921725765,0.288179312768503,0.007001856099650389,0.06761111111111105,-26.585216831920278,1.6068457579171733,-0.1185710910780726,0.17283666930914923,-0.32571809481694225,0.10800590076494997,-0.38596016234531705,0.004843900064756214,0.14995158377106524,-0.12411200940107583,-0.18715428859765212,-0.0825889674020006,0.08523921503475568,0.022918151083644884,0.00650563587403137,0.04517685943529792,0.011885737972136474,0.013229338322317855,0.011568023615045758,0.016531910391819265,0.007593469694951927,0.013770766123653763,0.00796142337357373,0.020538665019350068,0.01151458533971154,0.022597036164914503,0.023126123766063815,0.011545544079206422,0.1571229089999765,0.026440972554895532,0.03722022071277443,0.2816163794564756,0.004450256272449061,0.04144839123298359,2.171822842014981,1.0874239676111443,0.4893529493181136,0.3964394339060611,0.3530822539272569,0.3085896165429389,0.35814084407804025,0.28326536095225086,0.262004176863072,0.3301857736711822,0.3553052022730517,0.3940857164864637,0.34008546298767267,0.023568438596739693,0.011103364728090958,0.05196781627047211,0.01826663671866757,0.016346283353328578,0.016448428581515795,0.020267596846658645,0.020867392270197557,0.01922212511374774,0.011442578269665854,0.030346684506505097,0.021820817975602466,0.012061534231977094,150.0,0.09307875894988066,classical
